"","simnum","dHat","nHat","pHat","aHat","square","TrapSpacing","FielSize","CatchRadius","NumVentures","density"
"1165",33,6.85714285714286,768,0.0317541634481457,112,"5",2,21,0.5,4,1
"1166",34,1.225,19.6,0.465477516175151,16,"1",2,21,0.5,4,1
"1167",34,0.941176470588235,60.2352941176471,0.315346803118542,64,"2",2,21,0.5,4,1
"1168",34,1.07667824074074,155.041666666667,0.221182064247888,144,"3",2,21,0.5,4,1
"1169",34,1.11128048780488,284.487804878049,0.212364062291232,256,"4",2,21,0.5,4,1
"1170",34,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1171",35,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1172",35,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1173",35,1.25284090909091,180.409090909091,0.193282173995361,144,"3",2,21,0.5,4,1
"1174",35,1.6255787037037,416.148148148148,0.136702242057861,256,"4",2,21,0.5,4,1
"1175",35,3.30178571428571,369.8,0.0599356776089425,112,"5",2,21,0.5,4,1
"1176",36,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1177",36,1.225,78.4,0.198216274262727,64,"2",2,21,0.5,4,1
"1178",36,1.6159188034188,232.692307692308,0.126137102494697,144,"3",2,21,0.5,4,1
"1179",36,1.3546875,346.8,0.159831949583194,256,"4",2,21,0.5,4,1
"1180",36,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1181",37,-0.5,-8,-0.224744871391589,16,"1",2,21,0.5,4,1
"1182",37,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1183",37,1.03912037037037,149.633333333333,0.256872281522113,144,"3",2,21,0.5,4,1
"1184",37,1.44117647058824,368.941176470588,0.16547703960372,256,"4",2,21,0.5,4,1
"1185",37,4.52008928571429,506.25,0.0454785957815764,112,"5",2,21,0.5,4,1
"1186",38,1.08035714285714,17.2857142857143,0.396977310844473,16,"1",2,21,0.5,4,1
"1187",38,1.0625,68,0.292893218813452,64,"2",2,21,0.5,4,1
"1188",38,1.27566425120773,183.695652173913,0.1961630475315,144,"3",2,21,0.5,4,1
"1189",38,1.07930595930233,276.302325581395,0.221858247389357,256,"4",2,21,0.5,4,1
"1190",38,0.864285714285714,96.8,0.261451054124004,112,"5",2,21,0.5,4,1
"1191",39,1.5,24,0.292893218813452,16,"1",2,21,0.5,4,1
"1192",39,1.32720588235294,84.9411764705882,0.256608058324972,64,"2",2,21,0.5,4,1
"1193",39,1.12847222222222,162.5,0.225403330758517,144,"3",2,21,0.5,4,1
"1194",39,1.19901315789474,306.947368421053,0.194923514100587,256,"4",2,21,0.5,4,1
"1195",39,1.37574404761905,154.083333333333,0.150923894719596,112,"5",2,21,0.5,4,1
"1196",40,-0.78125,-12.5,-0.183215956619923,16,"1",2,21,0.5,4,1
"1197",40,2.278125,145.8,0.09732906615156,64,"2",2,21,0.5,4,1
"1198",40,0.916666666666667,132,0.292893218813452,144,"3",2,21,0.5,4,1
"1199",40,1.18828125,304.2,0.215535459447264,256,"4",2,21,0.5,4,1
"1200",40,1.93526785714286,216.75,0.125525367804794,112,"5",2,21,0.5,4,1
"1201",41,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1202",41,0.903125,57.8,0.358311052080252,64,"2",2,21,0.5,4,1
"1203",41,0.823361823361823,118.564102564103,0.346952843788985,144,"3",2,21,0.5,4,1
"1204",41,0.972230113636364,248.890909090909,0.272047714534442,256,"4",2,21,0.5,4,1
"1205",41,1.33984375,150.0625,0.17934819335171,112,"5",2,21,0.5,4,1
"1206",42,0.75,12,0.292893218813452,16,"1",2,21,0.5,4,1
"1207",42,1.28571428571429,82.2857142857143,0.158374588469827,64,"2",2,21,0.5,4,1
"1208",42,1.92901234567901,277.777777777778,0.0944614861862584,144,"3",2,21,0.5,4,1
"1209",42,1.4503173828125,371.28125,0.159510845787631,256,"4",2,21,0.5,4,1
"1210",42,1.3513198757764,151.347826086957,0.218866534115057,112,"5",2,21,0.5,4,1
"1211",43,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1212",43,0.876201923076923,56.0769230769231,0.279917700176904,64,"2",2,21,0.5,4,1
"1213",43,0.857142857142857,123.428571428571,0.354502775632097,144,"3",2,21,0.5,4,1
"1214",43,1.03449417372881,264.830508474576,0.273363915016602,256,"4",2,21,0.5,4,1
"1215",43,1.47531512605042,165.235294117647,0.175836616307866,112,"5",2,21,0.5,4,1
"1216",44,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1217",44,0.691611842105263,44.2631578947368,0.412779780485297,64,"2",2,21,0.5,4,1
"1218",44,0.730034722222222,105.125,0.330465936588014,144,"3",2,21,0.5,4,1
"1219",44,0.967633928571429,247.714285714286,0.23303501115263,256,"4",2,21,0.5,4,1
"1220",44,1.72857142857143,193.6,0.120950927008467,112,"5",2,21,0.5,4,1
"1221",45,0.9453125,15.125,0.477767032132906,16,"1",2,21,0.5,4,1
"1222",45,1.0634765625,68.0625,0.282259437434727,64,"2",2,21,0.5,4,1
"1223",45,0.944444444444444,136,0.292893218813452,144,"3",2,21,0.5,4,1
"1224",45,0.923683449074074,236.462962962963,0.277418590188407,256,"4",2,21,0.5,4,1
"1225",45,0.904017857142857,101.25,0.25464400750007,112,"5",2,21,0.5,4,1
"1226",46,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1227",46,1.171875,75,0.225403330758517,64,"2",2,21,0.5,4,1
"1228",46,2.17013888888889,312.5,0.083484861008832,144,"3",2,21,0.5,4,1
"1229",46,1.57440476190476,403.047619047619,0.121513158644489,256,"4",2,21,0.5,4,1
"1230",46,1.21153846153846,135.692307692308,0.169051030161183,112,"5",2,21,0.5,4,1
"1231",47,0.75625,12.1,0.698488655422236,16,"1",2,21,0.5,4,1
"1232",47,1.05625,67.6,0.215535459447264,64,"2",2,21,0.5,4,1
"1233",47,0.810661764705882,116.735294117647,0.32153300720119,144,"3",2,21,0.5,4,1
"1234",47,1.30078125,333,0.183503419072274,256,"4",2,21,0.5,4,1
"1235",47,6.85714285714286,768,0.0317541634481457,112,"5",2,21,0.5,4,1
"1236",48,1.225,19.6,0.465477516175151,16,"1",2,21,0.5,4,1
"1237",48,0.941176470588235,60.2352941176471,0.315346803118542,64,"2",2,21,0.5,4,1
"1238",48,1.07667824074074,155.041666666667,0.221182064247888,144,"3",2,21,0.5,4,1
"1239",48,1.11128048780488,284.487804878049,0.212364062291232,256,"4",2,21,0.5,4,1
"1240",48,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1241",49,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1242",49,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1243",49,1.25284090909091,180.409090909091,0.193282173995361,144,"3",2,21,0.5,4,1
"1244",49,1.6255787037037,416.148148148148,0.136702242057861,256,"4",2,21,0.5,4,1
"1245",49,3.30178571428571,369.8,0.0599356776089425,112,"5",2,21,0.5,4,1
"1246",50,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1247",50,1.225,78.4,0.198216274262727,64,"2",2,21,0.5,4,1
"1248",50,1.6159188034188,232.692307692308,0.126137102494697,144,"3",2,21,0.5,4,1
"1249",50,1.3546875,346.8,0.159831949583194,256,"4",2,21,0.5,4,1
"1250",50,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1251",51,-0.5,-8,-0.224744871391589,16,"1",2,21,0.5,4,1
"1252",51,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1253",51,1.03912037037037,149.633333333333,0.256872281522113,144,"3",2,21,0.5,4,1
"1254",51,1.44117647058824,368.941176470588,0.16547703960372,256,"4",2,21,0.5,4,1
"1255",51,4.52008928571429,506.25,0.0454785957815764,112,"5",2,21,0.5,4,1
"1256",52,1.08035714285714,17.2857142857143,0.396977310844473,16,"1",2,21,0.5,4,1
"1257",52,1.0625,68,0.292893218813452,64,"2",2,21,0.5,4,1
"1258",52,1.27566425120773,183.695652173913,0.1961630475315,144,"3",2,21,0.5,4,1
"1259",52,1.07930595930233,276.302325581395,0.221858247389357,256,"4",2,21,0.5,4,1
"1260",52,0.864285714285714,96.8,0.261451054124004,112,"5",2,21,0.5,4,1
"1261",53,1.5,24,0.292893218813452,16,"1",2,21,0.5,4,1
"1262",53,1.32720588235294,84.9411764705882,0.256608058324972,64,"2",2,21,0.5,4,1
"1263",53,1.12847222222222,162.5,0.225403330758517,144,"3",2,21,0.5,4,1
"1264",53,1.19901315789474,306.947368421053,0.194923514100587,256,"4",2,21,0.5,4,1
"1265",53,1.37574404761905,154.083333333333,0.150923894719596,112,"5",2,21,0.5,4,1
"1266",54,-0.78125,-12.5,-0.183215956619923,16,"1",2,21,0.5,4,1
"1267",54,2.278125,145.8,0.09732906615156,64,"2",2,21,0.5,4,1
"1268",54,0.916666666666667,132,0.292893218813452,144,"3",2,21,0.5,4,1
"1269",54,1.18828125,304.2,0.215535459447264,256,"4",2,21,0.5,4,1
"1270",54,1.93526785714286,216.75,0.125525367804794,112,"5",2,21,0.5,4,1
"1271",55,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1272",55,0.903125,57.8,0.358311052080252,64,"2",2,21,0.5,4,1
"1273",55,0.823361823361823,118.564102564103,0.346952843788985,144,"3",2,21,0.5,4,1
"1274",55,0.972230113636364,248.890909090909,0.272047714534442,256,"4",2,21,0.5,4,1
"1275",55,1.33984375,150.0625,0.17934819335171,112,"5",2,21,0.5,4,1
"1276",56,0.75,12,0.292893218813452,16,"1",2,21,0.5,4,1
"1277",56,1.28571428571429,82.2857142857143,0.158374588469827,64,"2",2,21,0.5,4,1
"1278",56,1.92901234567901,277.777777777778,0.0944614861862584,144,"3",2,21,0.5,4,1
"1279",56,1.4503173828125,371.28125,0.159510845787631,256,"4",2,21,0.5,4,1
"1280",56,1.3513198757764,151.347826086957,0.218866534115057,112,"5",2,21,0.5,4,1
"1281",57,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1282",57,0.876201923076923,56.0769230769231,0.279917700176904,64,"2",2,21,0.5,4,1
"1283",57,0.857142857142857,123.428571428571,0.354502775632097,144,"3",2,21,0.5,4,1
"1284",57,1.03449417372881,264.830508474576,0.273363915016602,256,"4",2,21,0.5,4,1
"1285",57,1.47531512605042,165.235294117647,0.175836616307866,112,"5",2,21,0.5,4,1
"1286",58,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1287",58,0.691611842105263,44.2631578947368,0.412779780485297,64,"2",2,21,0.5,4,1
"1288",58,0.730034722222222,105.125,0.330465936588014,144,"3",2,21,0.5,4,1
"1289",58,0.967633928571429,247.714285714286,0.23303501115263,256,"4",2,21,0.5,4,1
"1290",58,1.72857142857143,193.6,0.120950927008467,112,"5",2,21,0.5,4,1
"1291",59,0.9453125,15.125,0.477767032132906,16,"1",2,21,0.5,4,1
"1292",59,1.0634765625,68.0625,0.282259437434727,64,"2",2,21,0.5,4,1
"1293",59,0.944444444444444,136,0.292893218813452,144,"3",2,21,0.5,4,1
"1294",59,0.923683449074074,236.462962962963,0.277418590188407,256,"4",2,21,0.5,4,1
"1295",59,0.904017857142857,101.25,0.25464400750007,112,"5",2,21,0.5,4,1
"1296",60,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1297",60,1.171875,75,0.225403330758517,64,"2",2,21,0.5,4,1
"1298",60,2.17013888888889,312.5,0.083484861008832,144,"3",2,21,0.5,4,1
"1299",60,1.57440476190476,403.047619047619,0.121513158644489,256,"4",2,21,0.5,4,1
"1300",60,1.21153846153846,135.692307692308,0.169051030161183,112,"5",2,21,0.5,4,1
"1301",61,0.75625,12.1,0.698488655422236,16,"1",2,21,0.5,4,1
"1302",61,1.05625,67.6,0.215535459447264,64,"2",2,21,0.5,4,1
"1303",61,0.810661764705882,116.735294117647,0.32153300720119,144,"3",2,21,0.5,4,1
"1304",61,1.30078125,333,0.183503419072274,256,"4",2,21,0.5,4,1
"1305",61,6.85714285714286,768,0.0317541634481457,112,"5",2,21,0.5,4,1
"1306",62,1.225,19.6,0.465477516175151,16,"1",2,21,0.5,4,1
"1307",62,0.941176470588235,60.2352941176471,0.315346803118542,64,"2",2,21,0.5,4,1
"1308",62,1.07667824074074,155.041666666667,0.221182064247888,144,"3",2,21,0.5,4,1
"1309",62,1.11128048780488,284.487804878049,0.212364062291232,256,"4",2,21,0.5,4,1
"1310",62,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1311",63,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1312",63,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1313",63,1.25284090909091,180.409090909091,0.193282173995361,144,"3",2,21,0.5,4,1
"1314",63,1.6255787037037,416.148148148148,0.136702242057861,256,"4",2,21,0.5,4,1
"1315",63,3.30178571428571,369.8,0.0599356776089425,112,"5",2,21,0.5,4,1
"1316",64,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1317",64,1.225,78.4,0.198216274262727,64,"2",2,21,0.5,4,1
"1318",64,1.6159188034188,232.692307692308,0.126137102494697,144,"3",2,21,0.5,4,1
"1319",64,1.3546875,346.8,0.159831949583194,256,"4",2,21,0.5,4,1
"1320",64,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1321",65,-0.5,-8,-0.224744871391589,16,"1",2,21,0.5,4,1
"1322",65,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1323",65,1.03912037037037,149.633333333333,0.256872281522113,144,"3",2,21,0.5,4,1
"1324",65,1.44117647058824,368.941176470588,0.16547703960372,256,"4",2,21,0.5,4,1
"1325",65,4.52008928571429,506.25,0.0454785957815764,112,"5",2,21,0.5,4,1
"1326",66,1.08035714285714,17.2857142857143,0.396977310844473,16,"1",2,21,0.5,4,1
"1327",66,1.0625,68,0.292893218813452,64,"2",2,21,0.5,4,1
"1328",66,1.27566425120773,183.695652173913,0.1961630475315,144,"3",2,21,0.5,4,1
"1329",66,1.07930595930233,276.302325581395,0.221858247389357,256,"4",2,21,0.5,4,1
"1330",66,0.864285714285714,96.8,0.261451054124004,112,"5",2,21,0.5,4,1
"1331",67,1.5,24,0.292893218813452,16,"1",2,21,0.5,4,1
"1332",67,1.32720588235294,84.9411764705882,0.256608058324972,64,"2",2,21,0.5,4,1
"1333",67,1.12847222222222,162.5,0.225403330758517,144,"3",2,21,0.5,4,1
"1334",67,1.19901315789474,306.947368421053,0.194923514100587,256,"4",2,21,0.5,4,1
"1335",67,1.37574404761905,154.083333333333,0.150923894719596,112,"5",2,21,0.5,4,1
"1336",68,-0.78125,-12.5,-0.183215956619923,16,"1",2,21,0.5,4,1
"1337",68,2.278125,145.8,0.09732906615156,64,"2",2,21,0.5,4,1
"1338",68,0.916666666666667,132,0.292893218813452,144,"3",2,21,0.5,4,1
"1339",68,1.18828125,304.2,0.215535459447264,256,"4",2,21,0.5,4,1
"1340",68,1.93526785714286,216.75,0.125525367804794,112,"5",2,21,0.5,4,1
"1341",69,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1342",69,0.903125,57.8,0.358311052080252,64,"2",2,21,0.5,4,1
"1343",69,0.823361823361823,118.564102564103,0.346952843788985,144,"3",2,21,0.5,4,1
"1344",69,0.972230113636364,248.890909090909,0.272047714534442,256,"4",2,21,0.5,4,1
"1345",69,1.33984375,150.0625,0.17934819335171,112,"5",2,21,0.5,4,1
"1346",70,0.75,12,0.292893218813452,16,"1",2,21,0.5,4,1
"1347",70,1.28571428571429,82.2857142857143,0.158374588469827,64,"2",2,21,0.5,4,1
"1348",70,1.92901234567901,277.777777777778,0.0944614861862584,144,"3",2,21,0.5,4,1
"1349",70,1.4503173828125,371.28125,0.159510845787631,256,"4",2,21,0.5,4,1
"1350",70,1.3513198757764,151.347826086957,0.218866534115057,112,"5",2,21,0.5,4,1
"1351",71,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1352",71,0.876201923076923,56.0769230769231,0.279917700176904,64,"2",2,21,0.5,4,1
"1353",71,0.857142857142857,123.428571428571,0.354502775632097,144,"3",2,21,0.5,4,1
"1354",71,1.03449417372881,264.830508474576,0.273363915016602,256,"4",2,21,0.5,4,1
"1355",71,1.47531512605042,165.235294117647,0.175836616307866,112,"5",2,21,0.5,4,1
"1356",72,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1357",72,0.691611842105263,44.2631578947368,0.412779780485297,64,"2",2,21,0.5,4,1
"1358",72,0.730034722222222,105.125,0.330465936588014,144,"3",2,21,0.5,4,1
"1359",72,0.967633928571429,247.714285714286,0.23303501115263,256,"4",2,21,0.5,4,1
"1360",72,1.72857142857143,193.6,0.120950927008467,112,"5",2,21,0.5,4,1
"1361",73,0.9453125,15.125,0.477767032132906,16,"1",2,21,0.5,4,1
"1362",73,1.0634765625,68.0625,0.282259437434727,64,"2",2,21,0.5,4,1
"1363",73,0.944444444444444,136,0.292893218813452,144,"3",2,21,0.5,4,1
"1364",73,0.923683449074074,236.462962962963,0.277418590188407,256,"4",2,21,0.5,4,1
"1365",73,0.904017857142857,101.25,0.25464400750007,112,"5",2,21,0.5,4,1
"1366",74,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1367",74,1.171875,75,0.225403330758517,64,"2",2,21,0.5,4,1
"1368",74,2.17013888888889,312.5,0.083484861008832,144,"3",2,21,0.5,4,1
"1369",74,1.57440476190476,403.047619047619,0.121513158644489,256,"4",2,21,0.5,4,1
"1370",74,1.21153846153846,135.692307692308,0.169051030161183,112,"5",2,21,0.5,4,1
"1371",75,0.75625,12.1,0.698488655422236,16,"1",2,21,0.5,4,1
"1372",75,1.05625,67.6,0.215535459447264,64,"2",2,21,0.5,4,1
"1373",75,0.810661764705882,116.735294117647,0.32153300720119,144,"3",2,21,0.5,4,1
"1374",75,1.30078125,333,0.183503419072274,256,"4",2,21,0.5,4,1
"1375",75,6.85714285714286,768,0.0317541634481457,112,"5",2,21,0.5,4,1
"1376",76,1.225,19.6,0.465477516175151,16,"1",2,21,0.5,4,1
"1377",76,0.941176470588235,60.2352941176471,0.315346803118542,64,"2",2,21,0.5,4,1
"1378",76,1.07667824074074,155.041666666667,0.221182064247888,144,"3",2,21,0.5,4,1
"1379",76,1.11128048780488,284.487804878049,0.212364062291232,256,"4",2,21,0.5,4,1
"1380",76,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1381",77,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1382",77,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1383",77,1.25284090909091,180.409090909091,0.193282173995361,144,"3",2,21,0.5,4,1
"1384",77,1.6255787037037,416.148148148148,0.136702242057861,256,"4",2,21,0.5,4,1
"1385",77,3.30178571428571,369.8,0.0599356776089425,112,"5",2,21,0.5,4,1
"1386",78,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1387",78,1.225,78.4,0.198216274262727,64,"2",2,21,0.5,4,1
"1388",78,1.6159188034188,232.692307692308,0.126137102494697,144,"3",2,21,0.5,4,1
"1389",78,1.3546875,346.8,0.159831949583194,256,"4",2,21,0.5,4,1
"1390",78,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1391",79,-0.5,-8,-0.224744871391589,16,"1",2,21,0.5,4,1
"1392",79,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1393",79,1.03912037037037,149.633333333333,0.256872281522113,144,"3",2,21,0.5,4,1
"1394",79,1.44117647058824,368.941176470588,0.16547703960372,256,"4",2,21,0.5,4,1
"1395",79,4.52008928571429,506.25,0.0454785957815764,112,"5",2,21,0.5,4,1
"1396",80,1.08035714285714,17.2857142857143,0.396977310844473,16,"1",2,21,0.5,4,1
"1397",80,1.0625,68,0.292893218813452,64,"2",2,21,0.5,4,1
"1398",80,1.27566425120773,183.695652173913,0.1961630475315,144,"3",2,21,0.5,4,1
"1399",80,1.07930595930233,276.302325581395,0.221858247389357,256,"4",2,21,0.5,4,1
"1400",80,0.864285714285714,96.8,0.261451054124004,112,"5",2,21,0.5,4,1
"1401",81,1.5,24,0.292893218813452,16,"1",2,21,0.5,4,1
"1402",81,1.32720588235294,84.9411764705882,0.256608058324972,64,"2",2,21,0.5,4,1
"1403",81,1.12847222222222,162.5,0.225403330758517,144,"3",2,21,0.5,4,1
"1404",81,1.19901315789474,306.947368421053,0.194923514100587,256,"4",2,21,0.5,4,1
"1405",81,1.37574404761905,154.083333333333,0.150923894719596,112,"5",2,21,0.5,4,1
"1406",82,-0.78125,-12.5,-0.183215956619923,16,"1",2,21,0.5,4,1
"1407",82,2.278125,145.8,0.09732906615156,64,"2",2,21,0.5,4,1
"1408",82,0.916666666666667,132,0.292893218813452,144,"3",2,21,0.5,4,1
"1409",82,1.18828125,304.2,0.215535459447264,256,"4",2,21,0.5,4,1
"1410",82,1.93526785714286,216.75,0.125525367804794,112,"5",2,21,0.5,4,1
"1411",83,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1412",83,0.903125,57.8,0.358311052080252,64,"2",2,21,0.5,4,1
"1413",83,0.823361823361823,118.564102564103,0.346952843788985,144,"3",2,21,0.5,4,1
"1414",83,0.972230113636364,248.890909090909,0.272047714534442,256,"4",2,21,0.5,4,1
"1415",83,1.33984375,150.0625,0.17934819335171,112,"5",2,21,0.5,4,1
"1416",84,0.75,12,0.292893218813452,16,"1",2,21,0.5,4,1
"1417",84,1.28571428571429,82.2857142857143,0.158374588469827,64,"2",2,21,0.5,4,1
"1418",84,1.92901234567901,277.777777777778,0.0944614861862584,144,"3",2,21,0.5,4,1
"1419",84,1.4503173828125,371.28125,0.159510845787631,256,"4",2,21,0.5,4,1
"1420",84,1.3513198757764,151.347826086957,0.218866534115057,112,"5",2,21,0.5,4,1
"1421",85,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1422",85,0.876201923076923,56.0769230769231,0.279917700176904,64,"2",2,21,0.5,4,1
"1423",85,0.857142857142857,123.428571428571,0.354502775632097,144,"3",2,21,0.5,4,1
"1424",85,1.03449417372881,264.830508474576,0.273363915016602,256,"4",2,21,0.5,4,1
"1425",85,1.47531512605042,165.235294117647,0.175836616307866,112,"5",2,21,0.5,4,1
"1426",86,0.666666666666667,10.6666666666667,0.5,16,"1",2,21,0.5,4,1
"1427",86,0.691611842105263,44.2631578947368,0.412779780485297,64,"2",2,21,0.5,4,1
"1428",86,0.730034722222222,105.125,0.330465936588014,144,"3",2,21,0.5,4,1
"1429",86,0.967633928571429,247.714285714286,0.23303501115263,256,"4",2,21,0.5,4,1
"1430",86,1.72857142857143,193.6,0.120950927008467,112,"5",2,21,0.5,4,1
"1431",87,0.9453125,15.125,0.477767032132906,16,"1",2,21,0.5,4,1
"1432",87,1.0634765625,68.0625,0.282259437434727,64,"2",2,21,0.5,4,1
"1433",87,0.944444444444444,136,0.292893218813452,144,"3",2,21,0.5,4,1
"1434",87,0.923683449074074,236.462962962963,0.277418590188407,256,"4",2,21,0.5,4,1
"1435",87,0.904017857142857,101.25,0.25464400750007,112,"5",2,21,0.5,4,1
"1436",88,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1437",88,1.171875,75,0.225403330758517,64,"2",2,21,0.5,4,1
"1438",88,2.17013888888889,312.5,0.083484861008832,144,"3",2,21,0.5,4,1
"1439",88,1.57440476190476,403.047619047619,0.121513158644489,256,"4",2,21,0.5,4,1
"1440",88,1.21153846153846,135.692307692308,0.169051030161183,112,"5",2,21,0.5,4,1
"1441",89,0.75625,12.1,0.698488655422236,16,"1",2,21,0.5,4,1
"1442",89,1.05625,67.6,0.215535459447264,64,"2",2,21,0.5,4,1
"1443",89,0.810661764705882,116.735294117647,0.32153300720119,144,"3",2,21,0.5,4,1
"1444",89,1.30078125,333,0.183503419072274,256,"4",2,21,0.5,4,1
"1445",89,6.85714285714286,768,0.0317541634481457,112,"5",2,21,0.5,4,1
"1446",90,1.225,19.6,0.465477516175151,16,"1",2,21,0.5,4,1
"1447",90,0.941176470588235,60.2352941176471,0.315346803118542,64,"2",2,21,0.5,4,1
"1448",90,1.07667824074074,155.041666666667,0.221182064247888,144,"3",2,21,0.5,4,1
"1449",90,1.11128048780488,284.487804878049,0.212364062291232,256,"4",2,21,0.5,4,1
"1450",90,1.16018907563025,129.941176470588,0.201064538063039,112,"5",2,21,0.5,4,1
"1451",91,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1452",91,1.50892857142857,96.5714285714286,0.14514958573489,64,"2",2,21,0.5,4,1
"1453",91,1.25284090909091,180.409090909091,0.193282173995361,144,"3",2,21,0.5,4,1
"1454",91,1.6255787037037,416.148148148148,0.136702242057861,256,"4",2,21,0.5,4,1
"1455",91,3.30178571428571,369.8,0.0599356776089425,112,"5",2,21,0.5,4,1
"1456",92,1.125,18,0.183503419072274,16,"1",2,21,0.5,4,1
"1457",92,1.225,78.4,0.198216274262727,64,"2",2,21,0.5,4,1
"1458",92,1.6159188034188,232.692307692308,0.126137102494697,144,"3",2,21,0.5,4,1
"1459",92,1.3546875,346.8,0.159831949583194,256,"4",2,21,0.5,4,1
